a52dec 0.8.0-2
spotify 1:1.2.13.661-1
spotifyd 0.3.5-1
sqlite 3.42.0-1
sratom 0.6.14-1
srt 1.5.2-1
starship 1.15.0-1
startup-notification 0.12-8
stow 2.3.1-3
stress 1.0.6-1
sudo 1.9.13.p3-1
suitesparse 7.1.0-1
svt-av1 1.6.0-1
sway 1:1.8.1-1
swaybg 1.2.0-1
swayidle 1.8.0-1
swaylock-blur-bin 0.3.1-1
swaylock-effects 1.6.4-1
swaylock-fancy-git r220.265fbfb-1
syndication 5.107.0-1
syntax-highlighting 5.107.0-1
sysfsutils 2.1.1-1
systemd 253.5-2
systemd-libs 253.5-2
systemd-sysvcompat 253.5-2
systemsettings 5.27.6-1
taglib 1.13.1-1
talloc 2.4.0-3
tar 1.34-2
tcl 8.6.13-1
tdb 1.4.8-2
tevent 1:0.14.1-2
texinfo 7.0.3-1
thin-provisioning-tools 1.0.4-1
threadweaver 5.107.0-1
thunar 4.18.6-1
thunar-archive-plugin 0.5.1-1
thunar-media-tags-plugin 0.4.0-1
thunar-volman 4.18.0-1
tinycompress 1.2.8-2
tk 8.6.13-1
tmux 3.3_a-7
tpm2-tss 4.0.1-1
tracker3 3.5.3-2
trayer 1.1.8-3
tree 2.1.1-1
tree-sitter 0.20.8-3
tslib 1.22-1
ttf-font-awesome 6.4.0-1
ttf-hack 3.003-6
ttf-liberation 2.1.5-1
tumbler 4.18.1-1
twolame 0.4.0-3
tzdata 2023c-2
udisks2 2.9.4-4
ueberzug 18.2.1-1
unibilium 2.1.1-1
unzip 6.0-19
upower 1.90.2-1
usbmuxd 1.1.1-3
usbutils 015-3
util-linux 2.39.1-1
util-linux-libs 2.39.1-1
v4l-utils 1.24.1-2
vid.stab 1.1.1-1
vim 9.0.1676-1
vim-runtime 9.0.1676-1
vlc 3.0.18-12
vmaf 2.3.1-1
volume_key 0.3.12-8
vulkan-headers 1:1.3.256-1
vulkan-icd-loader 1.3.255-1
vulkan-validation-layers 1.3.250.0-2
wavpack 5.6.0-1
wayland 1.22.0-1
wayland-protocols 1.31-1
webkit2gtk 2.40.3-1
webkit2gtk-4.1 2.40.3-1
webp-pixbuf-loader 0.2.4-1
webrtc-audio-processing 0.3.1-3
websocat 1.11.0-1
wezterm-shell-integration 20230408.112425.69ae8472-2
wezterm-terminfo 20230408.112425.69ae8472-2
wget 1.21.4-1
which 2.21-6
wildmidi 0.4.5-2
wireless_tools 30.pre9-3
wireplumber 0.4.14-1
wl-clipboard 1:2.1.0-3
wlogout 1.1.1-3
wlroots 0.16.2-1
woff2 1.0.2-4
wofi 1.3-2
wpa_supplicant 2:2.10-8
wpebackend-fdo 1.14.2-1
x264 3:0.164.r3095.baee400-4
x265 3.5-3
xapp 2.6.1-1
xbitmaps 1.1.3-1
xcb-imdkit 1.0.5-1
xcb-proto 1.15.2-3
xcb-util 0.4.1-1
xcb-util-cursor 0.1.4-1
xcb-util-errors 1.0.1-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xcb-util-xrm 1.3-2
xcur2png 0.7.1-7
xdg-dbus-proxy 0.1.4-1
xdg-desktop-portal 1.16.0-3
xdg-desktop-portal-hyprland 0.4.0-1
xdg-user-dirs 0.18-1
xdg-utils 1.1.3+25+g8ae0263-1
xf86-input-libinput 1.3.0-1
xfconf 4.18.1-1
xfsprogs 6.3.0-2
xkeyboard-config 2.39-1
xmlsec 1.2.37-1
xorg-font-util 1.4.0-1
xorg-fonts-encodings 1.0.7-1
xorg-server 21.1.8-1
xorg-server-common 21.1.8-1
xorg-server-xvfb 21.1.8-1
xorg-setxkbmap 1.3.4-1
xorg-util-macros 1.20.0-2
xorg-xauth 1.1.2-1
xorg-xdpyinfo 1.3.4-1
xorg-xhost 1.0.9-1
xorg-xinput 1.6.4-1
xorg-xkbcomp 1.4.6-1
xorg-xmessage 1.0.6-1
xorg-xprop 1.2.6-1
xorg-xrandr 1.5.2-1
xorg-xrdb 1.2.2-1
xorg-xset 1.2.5-1
xorg-xsetroot 1.1.3-1
xorg-xwayland 23.1.2-1
xorgproto 2023.2-1
xterm 383-1
xvidcore 1.3.7-2
xz 5.4.3-1
yajl 2.1.0-5
yaml-cpp 0.7.0-2
yelp-tools 42.1-1
yelp-xsl 42.1-1
zenity 3.44.1-1
zeromq 4.3.4-4
zimg 3.0.4-1
zip 3.0-10
zlib 1:1.2.13-3
zram-generator 1.1.2-1
zsh 5.9-4
zstd 1.5.5-1
zxing-cpp 2.1.0-1
zziplib 0.13.72-2
